"word","cdv.txt","cdv.txt.zip","groen.txt","groen.txt.zip","nva.txt","nva.txt.zip","openvld.txt","openvld.txt.zip","pvda.txt","pvda.txt.zip","spa.txt","spa.txt.zip","vlaamsbelang.txt","vlaamsbelang.txt.zip"
"verdubbelde",1,0,0,0,0,0,0,0,1,0,2,0,0,0
"vergaderingen",1,0,1,0,2,0,0,0,0,0,0,0,0,0
"verhogingen",2,0,0,0,0,0,0,0,1,0,1,0,0,0
"verkiest",0,0,2,0,0,0,0,0,1,0,1,0,0,0
"verplaatst",0,0,1,0,0,0,0,0,1,0,2,0,0,0
"verrekenen",1,0,2,0,0,0,1,0,0,0,0,0,0,0
"verspreiding",0,0,2,0,1,0,0,0,0,0,1,0,0,0
"vertragen",0,0,0,0,0,0,1,0,1,0,0,0,2,0
"vertragingen",0,0,2,0,1,0,0,0,1,0,0,0,0,0
"vertrek",0,0,1,0,2,0,0,0,0,0,0,0,1,0
"vertrokken",1,0,1,0,0,0,0,0,0,0,2,0,0,0
"vervangingsinkomen",1,0,0,0,1,0,0,0,0,0,2,0,0,0
"verwonderlijk",0,0,1,0,0,0,0,0,1,0,0,0,2,0
"verzamelde",0,0,1,0,0,0,0,0,2,0,1,0,0,0
"verzorgd",0,0,2,0,1,0,0,0,0,0,1,0,0,0
"verzorgingsinstellingen",0,0,0,0,1,0,0,0,2,0,0,0,1,0
"verzuring",0,0,1,0,0,0,2,0,0,0,1,0,0,0
"vestigen",1,0,1,0,2,0,0,0,0,0,0,0,0,0
"vissers",0,0,1,0,1,0,2,0,0,0,0,0,0,0
"vlaamsbrabant",1,0,1,0,0,0,0,0,0,0,0,0,2,0
"vliegtuig",0,0,2,0,1,0,0,0,1,0,0,0,0,0
"voedingsbodem",0,0,1,0,1,0,0,0,0,0,2,0,0,0
"volkeren",0,0,1,0,1,0,0,0,0,0,0,0,2,0
"volume",1,0,1,0,0,0,0,0,0,0,2,0,0,0
"voordat",0,0,1,0,0,0,1,0,2,0,0,0,0,0
"vorderen",0,0,1,0,2,0,0,0,0,0,1,0,0,0
"vormgeven",0,0,1,0,1,0,0,0,0,0,2,0,0,0
"vormingen",0,0,1,0,1,0,0,0,0,0,2,0,0,0
"vormingsaanbod",1,0,1,0,0,0,0,0,0,0,2,0,0,0
"vreemdelingenwet",0,0,1,0,2,0,0,0,0,0,1,0,0,0
"waakzaam",0,0,2,0,0,0,1,0,1,0,0,0,0,0
"waardigheid",0,0,1,0,1,0,0,0,0,0,2,0,0,0
"wachtrij",0,0,2,0,0,0,1,0,0,0,0,0,1,0
"wapenen",1,0,0,0,0,0,0,0,0,0,2,0,1,0
"weerspiegelen",0,0,1,0,0,0,1,0,0,0,2,0,0,0
"wegeninfrastructuur",0,0,0,0,1,0,0,0,2,0,0,0,1,0
"wegvervoer",0,0,2,0,1,0,0,0,1,0,0,0,0,0
"welslagen",1,0,2,0,0,0,0,0,1,0,0,0,0,0
"wens",0,0,1,0,0,0,0,0,1,0,2,0,0,0
"wereldtop",1,0,0,0,1,0,0,0,0,0,2,0,0,0
"werkte",0,0,2,0,0,0,0,0,0,0,1,0,1,0
"werkzaam",0,0,2,0,1,0,0,0,0,0,1,0,0,0
"wever",0,0,0,0,2,0,0,0,1,0,0,0,1,0
"wijten",1,0,0,0,0,0,0,0,2,0,1,0,0,0
"wilsverklaring",0,0,1,0,0,0,1,0,0,0,2,0,0,0
"woonkernen",2,0,1,0,0,0,0,0,0,0,1,0,0,0
"woonst",0,0,0,0,2,0,1,0,1,0,0,0,0,0
"zeehavens",1,0,2,0,1,0,0,0,0,0,0,0,0,0
"zestig",0,0,1,0,1,0,0,0,2,0,0,0,0,0
"zichtbaarheid",0,0,2,0,0,0,1,0,0,0,1,0,0,0
"zorgden",1,0,0,0,0,0,0,0,2,0,1,0,0,0
"zorgkassen",2,0,0,0,1,0,0,0,0,0,1,0,0,0
"zorgtrajecten",1,0,2,0,0,0,0,0,0,0,1,0,0,0
"zorgverstrekking",1,0,0,0,1,0,0,0,0,0,2,0,0,0
"zwaarst",0,0,2,0,0,0,1,0,0,0,1,0,0,0
"zweden",1,0,1,0,0,0,0,0,2,0,0,0,0,0
"<e0>lle",1,0,2,0,0,0,0,0,0,0,0,0,0,0
"élke",0,0,0,0,2,0,0,0,0,0,1,0,0,0
"aangegrepen",2,0,0,0,0,0,0,0,0,0,1,0,0,0
"aangekaart",0,0,2,0,0,0,0,0,1,0,0,0,0,0
"aangekomen",0,0,2,0,0,0,0,0,1,0,0,0,0,0
"aangelegenheden",2,0,1,0,0,0,0,0,0,0,0,0,0,0
"aangelegenheid",0,0,0,0,1,0,0,0,0,0,2,0,0,0
"aangesteld",0,0,2,0,0,0,0,0,0,0,0,0,1,0
"aangetekende",1,0,0,0,0,0,0,0,2,0,0,0,0,0
"aangetrokken",0,0,0,0,2,0,1,0,0,0,0,0,0,0
"aangroei",2,0,0,0,0,0,0,0,0,0,1,0,0,0
"aanhoudend",2,0,1,0,0,0,0,0,0,0,0,0,0,0
"aankan",0,0,2,0,0,0,0,0,1,0,0,0,0,0
"aanklagen",0,0,2,0,0,0,0,0,0,0,0,0,1,0
"aankomen",0,0,1,0,0,0,0,0,0,0,2,0,0,0
"aankondiging",0,0,2,0,0,0,0,0,1,0,0,0,0,0
"aansluitend",0,0,1,0,0,0,0,0,0,0,2,0,0,0
"aantoonbare",0,0,1,0,2,0,0,0,0,0,0,0,0,0
"aanval",0,0,0,0,1,0,0,0,2,0,0,0,0,0
"aanwending",0,0,1,0,0,0,0,0,0,0,2,0,0,0
"aanwerven",0,0,0,0,0,0,0,0,2,0,0,0,1,0
"aberraties",0,0,2,0,0,0,0,0,0,0,0,0,1,0
"abonnementen",0,0,2,0,0,0,0,0,1,0,0,0,0,0
"accuraat",0,0,2,0,1,0,0,0,0,0,0,0,0,0
"accurate",0,0,1,0,0,0,0,0,0,0,2,0,0,0
"achttiende",0,0,1,0,0,0,0,0,0,0,2,0,0,0
"actualiseren",1,0,0,0,2,0,0,0,0,0,0,0,0,0
"ademen",0,0,0,0,1,0,0,0,0,0,2,0,0,0
"adviseurs",0,0,0,0,2,0,0,0,1,0,0,0,0,0
"afbakenen",0,0,2,0,1,0,0,0,0,0,0,0,0,0
"afbakening",0,0,2,0,0,0,0,0,0,0,1,0,0,0
"afbetalingsplannen",0,0,1,0,0,0,0,0,0,0,2,0,0,0
"afgebakend",0,0,2,0,1,0,0,0,0,0,0,0,0,0
"afgelegen",0,0,2,0,0,0,0,0,1,0,0,0,0,0
"afgescheiden",0,0,2,0,0,0,0,0,1,0,0,0,0,0
"afgezet",0,0,1,0,0,0,0,0,2,0,0,0,0,0
"afhankelijke",0,0,0,0,0,0,0,0,1,0,2,0,0,0
"afnemers",0,0,2,0,0,0,0,0,0,0,1,0,0,0
"afremmen",0,0,0,0,0,0,0,0,1,0,2,0,0,0
"afschrijven",0,0,0,0,0,0,1,0,0,0,2,0,0,0
"afslanking",0,0,0,0,2,0,0,0,1,0,0,0,0,0
"afspiegeling",0,0,1,0,0,0,0,0,0,0,2,0,0,0
"afwentelen",0,0,1,0,0,0,0,0,0,0,2,0,0,0
"agressief",0,0,1,0,0,0,0,0,2,0,0,0,0,0
"aldus",1,0,0,0,0,0,0,0,0,0,2,0,0,0
"alomtegenwoordig",0,0,2,0,0,0,0,0,0,0,0,0,1,0
"althans",0,0,0,0,1,0,0,0,2,0,0,0,0,0
"amateur",0,0,0,0,2,0,0,0,0,0,1,0,0,0
"ambassadeur",0,0,1,0,2,0,0,0,0,0,0,0,0,0
"ambitieniveau",0,0,0,0,0,0,1,0,0,0,2,0,0,0
"ambtenarenpensioenen",2,0,1,0,0,0,0,0,0,0,0,0,0,0
"anderhalf",0,0,1,0,0,0,0,0,2,0,0,0,0,0
"andersom",0,0,1,0,0,0,0,0,2,0,0,0,0,0
"angela",0,0,0,0,0,0,0,0,2,0,1,0,0,0
"apotheken",0,0,0,0,1,0,0,0,0,0,2,0,0,0
"appartementsgebouwen",0,0,1,0,0,0,0,0,0,0,2,0,0,0
"aquacultuur",0,0,2,0,1,0,0,0,0,0,0,0,0,0
"arbeidersbedienden",2,0,0,0,0,0,0,0,1,0,0,0,0,0
"arbeidsaanbod",2,0,1,0,0,0,0,0,0,0,0,0,0,0
"arbeidsintegratie",0,0,2,0,1,0,0,0,0,0,0,0,0,0
"arbeidskansen",0,0,2,0,0,0,0,0,0,0,1,0,0,0
"arbeidsmarktbegeleiding",2,0,0,0,0,0,0,0,0,0,1,0,0,0
"arbeidstijden",1,0,0,0,2,0,0,0,0,0,0,0,0,0
"argumenten",1,0,0,0,2,0,0,0,0,0,0,0,0,0
"armere",0,0,1,0,0,0,0,0,2,0,0,0,0,0
"armoedepercentage",0,0,0,0,2,0,1,0,0,0,0,0,0,0
"armoedeproblematiek",0,0,1,0,0,0,0,0,0,0,2,0,0,0
"armoedeval",0,0,2,0,0,0,0,0,0,0,0,0,1,0
"artikels",0,0,1,0,0,0,0,0,2,0,0,0,0,0
"asielsystemen",0,0,2,0,0,0,0,0,0,0,1,0,0,0
"astmapatiënten",0,0,1,0,0,0,0,0,0,0,2,0,0,0
"atleten",0,0,1,0,0,0,0,0,0,0,2,0,0,0
"atmosfeer",0,0,1,0,0,0,0,0,2,0,0,0,0,0
"attestering",1,0,0,0,0,0,0,0,0,0,2,0,0,0
"audiodescriptie",0,0,2,0,1,0,0,0,0,0,0,0,0,0
"audit",0,0,1,0,2,0,0,0,0,0,0,0,0,0
"autochtonen",0,0,2,0,1,0,0,0,0,0,0,0,0,0
"autoluw",0,0,1,0,0,0,0,0,0,0,2,0,0,0
"autosnelwegen",0,0,2,0,0,0,0,0,1,0,0,0,0,0
"azië",0,0,1,0,0,0,0,0,0,0,2,0,0,0
"baarmoeder",0,0,0,0,0,0,0,0,1,0,2,0,0,0
"bachelor",0,0,1,0,0,0,0,0,0,0,2,0,0,0
"banale",0,0,0,0,0,0,0,0,1,0,0,0,2,0
"bankactiviteiten",1,0,2,0,0,0,0,0,0,0,0,0,0,0
"bankenlandschap",0,0,2,0,0,0,0,0,0,0,1,0,0,0
"bankenlobby",0,0,2,0,0,0,0,0,0,0,1,0,0,0
"bankiers",0,0,0,0,0,0,0,0,2,0,1,0,0,0
"banksysteem",0,0,0,0,0,0,0,0,1,0,2,0,0,0
"bart",0,0,0,0,2,0,0,0,0,0,0,0,1,0
"basel",0,0,2,0,0,0,0,0,1,0,0,0,0,0
"basiswaarden",0,0,2,0,1,0,0,0,0,0,0,0,0,0
"beïnvloedt",1,0,0,0,0,0,0,0,0,0,2,0,0,0
"beboet",0,0,2,0,0,0,0,0,0,0,1,0,0,0
"bed",0,0,2,0,0,0,0,0,0,0,1,0,0,0
"bedrijvigheid",0,0,1,0,0,0,0,0,0,0,2,0,0,0
"begeleidende",1,0,0,0,0,0,0,0,0,0,2,0,0,0
"begrippen",0,0,2,0,0,0,0,0,1,0,0,0,0,0
"begrotingsdiscipline",0,0,1,0,0,0,0,0,0,0,0,0,2,0
"beheersstructuur",2,0,0,0,1,0,0,0,0,0,0,0,0,0
"beklemtonen",1,0,0,0,2,0,0,0,0,0,0,0,0,0
"bekwame",0,0,0,0,1,0,0,0,2,0,0,0,0,0
"belangstelling",0,0,2,0,0,0,0,0,1,0,0,0,0,0
"belastingautonomie",1,0,0,0,0,0,0,0,0,0,0,0,2,0
"belastingbetalers",0,0,0,0,0,0,0,0,0,0,1,0,2,0
"belastingontwijking",0,0,1,0,0,0,0,0,0,0,2,0,0,0
"belastingtarief",0,0,1,0,0,0,0,0,2,0,0,0,0,0
"beleidsdoelstellingen",0,0,2,0,0,0,0,0,0,0,1,0,0,0
"beleidsperiode",0,0,1,0,0,0,0,0,0,0,2,0,0,0
"beleidsprioriteiten",0,0,0,0,2,0,0,0,0,0,1,0,0,0
"bemiddelen",0,0,1,0,0,0,0,0,0,0,2,0,0,0
"benadeeld",0,0,2,0,0,0,0,0,0,0,1,0,0,0
"benzine",0,0,2,0,0,0,0,0,1,0,0,0,0,0
"beoogde",1,0,2,0,0,0,0,0,0,0,0,0,0,0
"bepalend",2,0,1,0,0,0,0,0,0,0,0,0,0,0
"beroepsactieve",1,0,0,0,0,0,0,0,2,0,0,0,0,0
"beroepsgeheim",0,0,1,0,0,0,0,0,0,0,2,0,0,0
"beschermingsmaatregelen",0,0,2,0,0,0,0,0,0,0,0,0,1,0
"bespaarde",0,0,0,0,1,0,0,0,2,0,0,0,0,0
"bestaand",0,0,2,0,0,0,0,0,0,0,1,0,0,0
"bestand",0,0,2,0,0,0,0,0,0,0,1,0,0,0
"bestelwagens",0,0,2,0,0,0,0,0,0,0,1,0,0,0
"betalingssysteem",0,0,1,0,0,0,0,0,2,0,0,0,0,0
"bevoegdheidsverdeling",2,0,0,0,1,0,0,0,0,0,0,0,0,0
"bevragen",0,0,1,0,0,0,0,0,0,0,2,0,0,0
"bewaart",0,0,2,0,0,0,0,0,0,0,1,0,0,0
"beweegt",0,0,1,0,0,0,0,0,0,0,2,0,0,0
"beweren",0,0,2,0,0,0,0,0,1,0,0,0,0,0
"bewijsmateriaal",0,0,2,0,0,0,0,0,0,0,1,0,0,0
"bewuster",0,0,2,0,0,0,0,0,1,0,0,0,0,0
"bezette",0,0,2,0,0,0,0,0,0,0,1,0,0,0
"bijbrengen",0,0,0,0,1,0,0,0,0,0,2,0,0,0
"bijkomt",0,0,2,0,0,0,0,0,0,0,1,0,0,0
"bijpast",0,0,2,0,0,0,0,0,0,0,0,0,1,0
"bijscholingen",0,0,2,0,0,0,0,0,0,0,1,0,0,0
"bijwerkingen",0,0,1,0,0,0,0,0,0,0,2,0,0,0
"bilateraal",0,0,2,0,0,0,0,0,0,0,1,0,0,0
"binnenland",1,0,0,0,0,0,2,0,0,0,0,0,0,0
"binnenshuis",0,0,2,0,0,0,0,0,1,0,0,0,0,0
"biotechnologie",1,0,2,0,0,0,0,0,0,0,0,0,0,0
"black",0,0,2,0,0,0,0,0,0,0,1,0,0,0
"blanco",0,0,2,0,0,0,0,0,1,0,0,0,0,0
"blokkering",0,0,0,0,0,0,2,0,1,0,0,0,0,0
"bloot",0,0,0,0,2,0,1,0,0,0,0,0,0,0
"boeg",0,0,2,0,1,0,0,0,0,0,0,0,0,0
"boeten",1,0,2,0,0,0,0,0,0,0,0,0,0,0
"bonafide",1,0,0,0,0,0,0,0,0,0,2,0,0,0
"bonussysteem",0,0,2,0,1,0,0,0,0,0,0,0,0,0
"botst",0,0,0,0,0,0,0,0,2,0,1,0,0,0
"bouwprojecten",0,0,1,0,0,0,0,0,0,0,2,0,0,0
"bovenhand",2,0,0,0,0,0,1,0,0,0,0,0,0,0
"bovenlokaal",0,0,1,0,0,0,0,0,0,0,2,0,0,0
"bozar",0,0,2,0,1,0,0,0,0,0,0,0,0,0
"brabant",2,0,0,0,0,0,1,0,0,0,0,0,0,0
"braindrain",0,0,1,0,0,0,0,0,0,0,2,0,0,0
"brandstofprijzen",0,0,0,0,0,0,0,0,2,0,1,0,0,0
"brazilië",0,0,0,0,1,0,0,0,0,0,2,0,0,0
"broeikasgasuitstoot",0,0,1,0,0,0,0,0,0,0,2,0,0,0
"broers",0,0,2,0,0,0,1,0,0,0,0,0,0,0
"broze",2,0,0,0,0,0,0,0,1,0,0,0,0,0
"brugfunctie",0,0,0,0,2,0,0,0,0,0,1,0,0,0
"brugge",0,0,1,0,0,0,0,0,0,0,2,0,0,0
"brusselhoofdstad",0,0,1,0,2,0,0,0,0,0,0,0,0,0
"bruusk",0,0,1,0,0,0,0,0,0,0,2,0,0,0
"budgetmeters",0,0,2,0,0,0,0,0,1,0,0,0,0,0
"buffers",0,0,1,0,0,0,0,0,0,0,2,0,0,0
"buitenlanders",0,0,0,0,0,0,0,0,0,0,1,0,2,0
"buitenspel",0,0,1,0,0,0,0,0,2,0,0,0,0,0
"buurtinitiatieven",0,0,1,0,0,0,0,0,0,0,2,0,0,0
"canon",0,0,2,0,0,0,0,0,0,0,1,0,0,0
"capaciteitsproblemen",1,0,2,0,0,0,0,0,0,0,0,0,0,0
"centrumstad",0,0,2,0,0,0,0,0,0,0,1,0,0,0
"cgkr",0,0,0,0,0,0,0,0,2,0,1,0,0,0
"chemie",1,0,2,0,0,0,0,0,0,0,0,0,0,0
"chloorkippen",0,0,2,0,0,0,0,0,1,0,0,0,0,0
"cijferfetisjisme",0,0,2,0,0,0,0,0,0,0,1,0,0,0
"circulaire",0,0,2,0,0,0,0,0,0,0,1,0,0,0
"coach",0,0,1,0,0,0,0,0,0,0,2,0,0,0
"coalitie",0,0,1,0,0,0,2,0,0,0,0,0,0,0
"cofinanciering",2,0,0,0,0,0,0,0,0,0,1,0,0,0
"cognitieve",2,0,1,0,0,0,0,0,0,0,0,0,0,0
"collectie",0,0,1,0,0,0,0,0,0,0,2,0,0,0
"compactere",0,0,2,0,0,0,0,0,0,0,1,0,0,0
"competente",0,0,2,0,0,0,1,0,0,0,0,0,0,0
"complementaire",1,0,2,0,0,0,0,0,0,0,0,0,0,0
"complexere",0,0,2,0,0,0,0,0,0,0,1,0,0,0
"compliance",0,0,1,0,0,0,0,0,0,0,2,0,0,0
"component",1,0,0,0,0,0,0,0,0,0,2,0,0,0
"concentreert",0,0,1,0,0,0,0,0,0,0,2,0,0,0
"concurrentievoordeel",0,0,2,0,0,0,0,0,1,0,0,0,0,0
"conflictbemiddeling",0,0,2,0,0,0,0,0,0,0,1,0,0,0
"consolidatie",0,0,1,0,0,0,2,0,0,0,0,0,0,0
"consumentenkrediet",0,0,2,0,0,0,0,0,0,0,1,0,0,0
"consumentenorganisaties",0,0,2,0,0,0,0,0,0,0,1,0,0,0
"content",1,0,2,0,0,0,0,0,0,0,0,0,0,0
"contractueel",0,0,0,0,1,0,0,0,2,0,0,0,0,0
"contrast",0,0,2,0,0,0,0,0,0,0,1,0,0,0
"controledrift",0,0,1,0,0,0,2,0,0,0,0,0,0,0
"conventies",0,0,1,0,0,0,0,0,0,0,2,0,0,0
"convergentie",2,0,0,0,0,0,0,0,0,0,1,0,0,0
"corporate",0,0,0,0,0,0,0,0,1,0,2,0,0,0
"crowdsourcing",0,0,2,0,0,0,0,0,0,0,1,0,0,0
"cultureelerfgoeddecreet",0,0,2,0,0,0,0,0,0,0,1,0,0,0
"cultuurinfrastructuur",0,0,1,0,0,0,0,0,0,0,2,0,0,0
"cultuurvormen",0,0,2,0,0,0,0,0,0,0,1,0,0,0
"cumuls",1,0,2,0,0,0,0,0,0,0,0,0,0,0
"cynisch",0,0,1,0,0,0,0,0,2,0,0,0,0,0
"daarheen",0,0,2,0,0,0,0,0,0,0,1,0,0,0
"daglicht",0,0,2,0,0,0,0,0,1,0,0,0,0,0
"decentralisatie",0,0,2,0,0,0,0,0,1,0,0,0,0,0
"deden",0,0,1,0,0,0,0,0,2,0,0,0,0,0
"deelfietssystemen",0,0,2,0,0,0,0,0,0,0,1,0,0,0
"degelijkheid",0,0,2,0,0,0,0,0,0,0,1,0,0,0
"degenen",0,0,0,0,0,0,0,0,1,0,2,0,0,0
"degradeert",0,0,0,0,0,0,0,0,2,0,1,0,0,0
"delicaat",0,0,2,0,0,0,0,0,0,0,0,0,1,0
"delinquente",0,0,0,0,1,0,0,0,0,0,0,0,2,0
"deontologie",0,0,0,0,1,0,0,0,0,0,2,0,0,0
"deskundigheidsbevordering",0,0,0,0,0,0,0,0,1,0,2,0,0,0
"detentieplan",0,0,2,0,1,0,0,0,0,0,0,0,0,0
"diens",0,0,2,0,0,0,0,0,0,0,1,0,0,0
"diepgaander",0,0,2,0,0,0,0,0,0,0,1,0,0,0
"dier",0,0,2,0,0,0,0,0,0,0,1,0,0,0
"ding",0,0,2,0,0,0,0,0,0,0,0,0,1,0
"disproportioneel",0,0,2,0,0,0,0,0,0,0,1,0,0,0
"distributiecentra",1,0,2,0,0,0,0,0,0,0,0,0,0,0
"dna",2,0,0,0,0,0,0,0,1,0,0,0,0,0
"document",0,0,2,0,0,0,0,0,1,0,0,0,0,0
"dode",0,0,2,0,0,0,0,0,0,0,1,0,0,0
"doelgroepmaatregelen",0,0,0,0,1,0,2,0,0,0,0,0,0,0
"doktersbezoek",0,0,2,0,0,0,0,0,1,0,0,0,0,0
"donderdag",0,0,2,0,0,0,0,0,0,0,1,0,0,0
"donorlanden",0,0,2,0,0,0,0,0,0,0,1,0,0,0
"doorgegeven",0,0,2,0,0,0,0,0,1,0,0,0,0,0
"doorgroei",0,0,1,0,0,0,0,0,0,0,2,0,0,0
"doorgroeien",1,0,0,0,0,0,0,0,0,0,2,0,0,0
"doorrekening",0,0,2,0,0,0,1,0,0,0,0,0,0,0
"doortocht",2,0,1,0,0,0,0,0,0,0,0,0,0,0
"doorzettingsvermogen",0,0,1,0,0,0,0,0,0,0,2,0,0,0
"doorzichtige",0,0,2,0,0,0,0,0,0,0,1,0,0,0
"dorps",0,0,2,0,0,0,0,0,0,0,1,0,0,0
"dorpscentra",0,0,2,0,0,0,0,0,0,0,1,0,0,0
"dotatie",0,0,2,0,1,0,0,0,0,0,0,0,0,0
"draaischijven",0,0,2,0,0,0,0,0,0,0,1,0,0,0
"draaischrijf",1,0,2,0,0,0,0,0,0,0,0,0,0,0
"driehoek",1,0,2,0,0,0,0,0,0,0,0,0,0,0
"duiken",0,0,2,0,0,0,0,0,0,0,1,0,0,0
"duwen",0,0,0,0,0,0,0,0,0,0,2,0,1,0
"dvz",0,0,2,0,0,0,0,0,0,0,1,0,0,0
"dwz",0,0,1,0,0,0,0,0,0,0,2,0,0,0
"easo",0,0,2,0,0,0,0,0,0,0,1,0,0,0
"economen",1,0,2,0,0,0,0,0,0,0,0,0,0,0
"edeo",0,0,2,0,1,0,0,0,0,0,0,0,0,0
"eenheidsworst",0,0,1,0,0,0,2,0,0,0,0,0,0,0
"eentje",0,0,1,0,0,0,0,0,0,0,2,0,0,0
"egmd",0,0,0,0,1,0,2,0,0,0,0,0,0,0
"eigenschappen",0,0,2,0,0,0,0,0,0,0,1,0,0,0
"eigentijds",0,0,2,0,1,0,0,0,0,0,0,0,0,0
"eindigen",1,0,0,0,0,0,0,0,2,0,0,0,0,0
"elektriciteits",0,0,0,0,0,0,0,0,1,0,2,0,0,0
"emanciperen",0,0,0,0,0,0,1,0,0,0,2,0,0,0
"emanciperende",0,0,0,0,0,0,0,0,1,0,2,0,0,0
"emotionele",0,0,1,0,0,0,0,0,0,0,2,0,0,0
"emu",0,0,0,0,2,0,0,0,0,0,1,0,0,0
"energiebeheer",0,0,2,0,0,0,1,0,0,0,0,0,0,0
"energiebron",0,0,2,0,0,0,0,0,1,0,0,0,0,0
"energiefacturen",0,0,2,0,0,0,0,0,0,0,1,0,0,0
"energiegebruikers",0,0,2,0,0,0,1,0,0,0,0,0,0,0
"energielandschap",1,0,0,0,0,0,0,0,0,0,2,0,0,0
"energieopslag",0,0,2,0,1,0,0,0,0,0,0,0,0,0
"energieverslindende",0,0,2,0,0,0,1,0,0,0,0,0,0,0
"energy",1,0,2,0,0,0,0,0,0,0,0,0,0,0
"ere",0,0,2,0,0,0,0,0,0,0,1,0,0,0
"ereloon",0,0,0,0,0,0,0,0,2,0,1,0,0,0
"erfgoedbibliotheken",0,0,2,0,0,0,0,0,0,0,1,0,0,0
"erfgoedcollecties",0,0,2,0,1,0,0,0,0,0,0,0,0,0
"eurocrisis",0,0,2,0,1,0,0,0,0,0,0,0,0,0
"euwetgeving",0,0,1,0,2,0,0,0,0,0,0,0,0,0
"eva",0,0,2,0,0,0,0,0,0,0,0,0,1,0
"evc",0,0,2,0,0,0,0,0,0,0,1,0,0,0
"evenredigheid",0,0,2,0,1,0,0,0,0,0,0,0,0,0
"exploderende",0,0,1,0,0,0,0,0,0,0,2,0,0,0
"exploitatiekosten",0,0,2,0,0,0,0,0,1,0,0,0,0,0
"expressnet",0,0,2,0,0,0,1,0,0,0,0,0,0,0
"faciliteitengemeenten",0,0,0,0,1,0,0,0,0,0,0,0,2,0
"faciliterend",0,0,2,0,0,0,0,0,0,0,1,0,0,0
"faseren",0,0,2,0,0,0,1,0,0,0,0,0,0,0
"fases",0,0,0,0,0,0,2,0,1,0,0,0,0,0
"fatsoenlijke",0,0,2,0,0,0,0,0,1,0,0,0,0,0
"festivals",0,0,2,0,1,0,0,0,0,0,0,0,0,0
"few",0,0,1,0,0,0,0,0,0,0,2,0,0,0
"fietsdiefstal",0,0,1,0,0,0,0,0,0,0,2,0,0,0
"fietsnetwerk",1,0,2,0,0,0,0,0,0,0,0,0,0,0
"fietsregistratiesysteem",0,0,2,0,0,0,0,0,0,0,1,0,0,0
"fietsroutenetwerk",2,0,0,0,0,0,0,0,0,0,1,0,0,0
"fietsstraten",0,0,1,0,0,0,0,0,0,0,2,0,0,0
"figuurlijk",0,0,0,0,0,0,0,0,1,0,2,0,0,0
"fileprobleem",0,0,2,0,0,0,0,0,0,0,1,0,0,0
"fileproblematiek",0,0,0,0,0,0,0,0,0,0,2,0,1,0
"finaliteit",0,0,2,0,1,0,0,0,0,0,0,0,0,0
"financieringsmechanismen",0,0,2,0,0,0,0,0,0,0,1,0,0,0
"financieringsmodel",0,0,1,0,0,0,0,0,0,0,2,0,0,0
"financieringsmodellen",2,0,1,0,0,0,0,0,0,0,0,0,0,0
"finse",0,0,1,0,0,0,0,0,2,0,0,0,0,0
"flagrant",0,0,2,0,0,0,0,0,0,0,1,0,0,0
"flankeren",0,0,2,0,0,0,1,0,0,0,0,0,0,0
"foltering",0,0,2,0,0,0,0,0,0,0,1,0,0,0
"food",2,0,1,0,0,0,0,0,0,0,0,0,0,0
"formuleerde",0,0,2,0,0,0,0,0,1,0,0,0,0,0
"formulering",0,0,2,0,0,0,0,0,0,0,1,0,0,0
"fracties",0,0,2,0,0,0,0,0,0,0,0,0,1,0
"fragiele",0,0,2,0,0,0,1,0,0,0,0,0,0,0
"fragmentarisch",0,0,0,0,2,0,0,0,0,0,1,0,0,0
"fraudegevoelige",1,0,2,0,0,0,0,0,0,0,0,0,0,0
"functieclassificaties",0,0,2,0,0,0,0,0,0,0,1,0,0,0
"fund",0,0,2,0,0,0,0,0,0,0,1,0,0,0
"fungeren",0,0,0,0,0,0,0,0,0,0,2,0,1,0
"fysische",0,0,1,0,0,0,0,0,0,0,2,0,0,0
"géén",0,0,0,0,1,0,0,0,2,0,0,0,0,0
"gangbaar",0,0,2,0,1,0,0,0,0,0,0,0,0,0
"gasfactuur",0,0,0,0,0,0,0,0,1,0,2,0,0,0
"gastland",0,0,0,0,2,0,0,0,1,0,0,0,0,0
"gat",0,0,2,0,0,0,0,0,1,0,0,0,0,0
"geïntensifieerd",0,0,1,0,0,0,0,0,0,0,2,0,0,0
"geïsoleerde",0,0,1,0,0,0,0,0,2,0,0,0,0,0
"geacht",0,0,1,0,0,0,0,0,0,0,2,0,0,0
"gebiedsgerichte",0,0,2,0,0,0,0,0,0,0,1,0,0,0
"geboekt",0,0,1,0,0,0,2,0,0,0,0,0,0,0
"gebroken",0,0,2,0,0,0,0,0,1,0,0,0,0,0
"gecertificeerde",1,0,2,0,0,0,0,0,0,0,0,0,0,0
"geconcentreerd",1,0,0,0,0,0,0,0,2,0,0,0,0,0
"gederfde",0,0,1,0,0,0,0,0,0,0,2,0,0,0
"gedijt",2,0,0,0,1,0,0,0,0,0,0,0,0,0
"gedoogbeleid",0,0,0,0,1,0,0,0,0,0,0,0,2,0
"gedragscode",0,0,2,0,0,0,0,0,0,0,1,0,0,0
"gedragsproblemen",0,0,2,0,0,0,0,0,0,0,1,0,0,0
"gedreven",0,0,0,0,0,0,0,0,1,0,2,0,0,0
"gedupeerden",0,0,0,0,0,0,0,0,0,0,2,0,1,0
"gefaseerd",0,0,2,0,0,0,0,0,0,0,1,0,0,0
