"word","cdv.txt","groen.txt","nva.txt","openvld.txt","pvda.txt","spa.txt","vlaamsbelang.txt"
"verplaatsingsgedrag",3,0,0,0,0,0,0
"verpleegkundige",0,0,0,0,0,3,0
"verregaander",0,3,0,0,0,0,0
"versa",2,1,0,0,0,0,0
"verschaft",2,0,0,0,0,1,0
"verscherpte",1,0,0,0,1,1,0
"verschijningsvormen",1,1,0,0,0,1,0
"verschuldigde",1,1,1,0,0,0,0
"verslaafden",0,1,0,0,0,1,1
"verslagen",0,0,1,0,0,2,0
"verslaving",0,1,0,0,0,2,0
"verslavingen",0,3,0,0,0,0,0
"versnelt",0,1,0,0,0,2,0
"verstaan",0,2,0,0,0,1,0
"verstaanbare",0,1,0,1,1,0,0
"verstedelijkt",2,1,0,0,0,0,0
"verstikkende",1,1,0,1,0,0,0
"verstoring",0,1,0,0,2,0,0
"verstrekkers",0,0,0,0,0,3,0
"verstrekte",0,1,0,0,1,1,0
"verstrengd",1,1,0,0,0,1,0
"verstrengden",0,0,0,2,0,1,0
"verstrenging",0,2,1,0,0,0,0
"verstrijken",0,2,0,0,0,1,0
"vertraagd",0,1,1,0,0,1,0
"vertrouwenscentra",0,2,0,0,0,1,0
"vervalt",0,2,0,1,0,0,0
"vervang",0,0,0,0,3,0,0
"vervangingsplicht",0,3,0,0,0,0,0
"vervangingspool",0,2,0,0,1,0,0
"vervat",0,2,0,0,0,1,0
"vervoeren",0,2,0,0,1,0,0
"vervoersbedrijven",0,0,1,0,0,2,0
"vervolgingsbeleid",2,0,0,0,0,1,0
"vervreemding",0,1,0,0,0,0,2
"vervuilen",0,3,0,0,0,0,0
"verwerpen",1,1,0,0,1,0,0
"verwevenheid",2,1,0,0,0,0,0
"verweving",1,2,0,0,0,0,0
"verworvenheid",0,1,0,0,1,0,1
"verzachten",0,2,0,0,1,0,0
"verzadigde",1,0,0,0,2,0,0
"verzameling",0,2,1,0,0,0,0
"verzamelt",0,1,1,0,0,1,0
"verzekerden",0,0,1,0,0,2,0
"verzekeringsprincipe",1,0,1,1,0,0,0
"verzelfstandigde",0,3,0,0,0,0,0
"verzelfstandiging",1,2,0,0,0,0,0
"verzilveren",0,0,0,1,1,1,0
"verzorgde",1,0,0,0,1,1,0
"verzorgend",0,0,0,0,3,0,0
"verzuilde",0,3,0,0,0,0,0
"verzwakking",0,1,0,0,2,0,0
"veto",0,2,0,0,0,1,0
"vice",2,1,0,0,0,0,0
"village",0,0,0,0,0,3,0
"vis",0,3,0,0,0,0,0
"vissen",1,2,0,0,0,0,0
"vitalink",1,2,0,0,0,0,0
"vlaanderenlekkerland",0,0,3,0,0,0,0
"vlek",1,1,0,0,0,1,0
"vliegtuigen",0,2,0,0,0,1,0
"vlinders",0,2,0,0,0,1,0
"vloer",0,2,0,0,1,0,0
"vluchtelingenverdrag",0,3,0,0,0,0,0
"vlugger",0,1,0,0,0,2,0
"vncomité",0,0,0,0,0,3,0
"vnmandaat",0,2,0,0,0,1,0
"voedselketen",0,1,0,0,0,2,0
"voedselkwaliteit",1,2,0,0,0,0,0
"voedselvoorziening",0,3,0,0,0,0,0
"volatiliteit",1,2,0,0,0,0,0
"volgebouwd",1,2,0,0,0,0,0
"volhouden",0,2,0,0,1,0,0
"voltrekt",0,3,0,0,0,0,0
"volwassenenwerk",1,1,1,0,0,0,0
"voogd",0,0,0,0,0,3,0
"voorbeeldige",0,1,0,0,0,2,0
"voorbehoedsmiddelen",0,1,0,0,1,1,0
"voordoet",0,1,0,0,0,2,0
"voorgestelde",0,2,0,0,0,1,0
"voorkeursbeslissing",0,0,0,3,0,0,0
"voorkomende",0,1,0,0,0,2,0
"voorkoop",0,1,0,0,0,2,0
"voorname",0,2,0,0,0,1,0
"vooropgesteld",0,0,1,0,1,1,0
"vooropgestelde",0,0,0,0,0,3,0
"voorrangsregels",0,2,0,0,0,1,0
"voorschools",0,2,1,0,0,0,0
"voorschrift",0,2,0,0,0,1,0
"voorschrijft",0,1,1,0,1,0,0
"voorsprong",1,0,0,1,0,1,0
"voorstedelijke",0,3,0,0,0,0,0
"voorstelling",0,1,0,0,1,1,0
"voortgang",0,2,0,0,0,1,0
"voortkomen",0,1,2,0,0,0,0
"voortplanting",1,2,0,0,0,0,0
"voortvloeien",0,2,0,1,0,0,0
"vooruitlopen",0,3,0,0,0,0,0
"vooruitstrevende",0,2,0,0,0,1,0
"voorzitterschap",1,2,0,0,0,0,0
"vordering",3,0,0,0,0,0,0
"vorderingsrecht",0,3,0,0,0,0,0
"vordert",0,3,0,0,0,0,0
"voucher",1,1,0,1,0,0,0
"vrachtroutenetwerk",0,1,0,0,0,2,0
"vrachtwagenkilometers",1,2,0,0,0,0,0
"vredegerechten",0,0,1,0,2,0,0
"vrederechter",1,2,0,0,0,0,0
"vredes",0,2,0,0,1,0,0
"vredeshandhaving",0,1,0,0,1,1,0
"vredesproces",0,1,0,0,0,2,0
"vreedzame",0,1,1,1,0,0,0
"vreg",1,1,1,0,0,0,0
"vrijblijvende",0,1,0,0,1,1,0
"vrijdag",0,3,0,0,0,0,0
"vrijen",0,2,0,0,0,1,0
"vrijetijdsactiviteiten",0,1,0,0,0,2,0
"vrijetijdsactoren",3,0,0,0,0,0,0
"vrijgelaten",0,1,0,0,1,0,1
"vrijheidsberoving",0,1,0,0,0,2,0
"vrijwilligersvergoeding",0,2,0,0,0,1,0
"vrijwilligerswet",0,3,0,0,0,0,0
"vrouwelijk",0,1,0,0,1,1,0
"vruchtbaar",0,1,0,1,0,1,0
"vruchtbaarheid",0,3,0,0,0,0,0
"vruchtbare",0,2,1,0,0,0,0
"vsf",1,2,0,0,0,0,0
"vsgb",2,0,1,0,0,0,0
"vvsg",1,1,0,0,0,1,0
"w<c3><a9>l",3,0,0,0,0,0,0
"waakzaamheid",2,0,0,0,1,0,0
"waarborgregeling",2,0,1,0,0,0,0
"waarheid",0,0,0,0,2,1,0
"waarschijnlijk",0,0,0,0,2,0,1
"wagenpark",0,3,0,0,0,0,0
"wakkeren",0,2,1,0,0,0,0
"wakkert",0,1,0,1,0,1,0
"walen",0,0,0,1,0,0,2
"walloni<c3><ab>",3,0,0,0,0,0,0
"walstroom",0,2,0,0,0,1,0
"wanbetaling",0,0,2,0,0,1,0
"wantoestanden",0,3,0,0,0,0,0
"warmtekaarten",0,3,0,0,0,0,0
"warmtevraag",0,3,0,0,0,0,0
"wasmachine",0,2,0,0,0,1,0
"waterbeleid",0,2,1,0,0,0,0
"waterberging",1,2,0,0,0,0,0
"waterdichte",0,0,0,0,2,0,1
"watergebonden",0,3,0,0,0,0,0
"waterkrachtcentrales",0,0,0,0,3,0,0
"waterpartijen",0,2,0,0,0,1,0
"watervoorraden",0,3,0,0,0,0,0
"wedde",0,2,0,0,1,0,0
"wedstrijden",0,3,0,0,0,0,0
"weerbaar",2,0,0,1,0,0,0
"weerbare",2,0,0,0,0,1,0
"weerhouden",0,0,0,0,2,1,0
"weerstand",0,2,0,0,1,0,0
"weesgeneesmiddelen",0,2,0,0,0,1,0
"wegbeheerders",0,2,1,0,0,0,0
"wegenvignet",0,2,0,0,0,0,1
"weggooien",0,1,0,0,0,1,1
"weginfrastructuur",1,0,1,0,0,1,0
"weleer",0,3,0,0,0,0,0
"welomschreven",3,0,0,0,0,0,0
"weloverwogen",0,0,2,0,0,1,0
"welvaartsenveloppe",2,1,0,0,0,0,0
"welvarend",0,1,0,0,0,1,1
"welzijnssectoren",0,2,0,0,1,0,0
"welzijnswerker",1,2,0,0,0,0,0
"wensouders",0,0,0,3,0,0,0
"wentelen",0,0,1,0,1,1,0
"wereldhandelsorganisatie",0,2,1,0,0,0,0
"wereldranking",3,0,0,0,0,0,0
"wereldschaal",0,1,0,0,0,2,0
"wereldspeler",0,1,0,0,0,2,0
"wereldtoneel",0,0,0,0,0,3,0
"werkaanbiedingen",0,0,0,0,3,0,0
"werkbonus",0,0,1,0,0,2,0
"werkdruk",1,1,0,1,0,0,0
"werkingskosten",0,0,3,0,0,0,0
"werkloosheidscijfers",1,1,0,0,1,0,0
"werkloosheidsval",0,0,3,0,0,0,0
"werkmaatschappijen",2,0,0,0,0,1,0
"werknemersbijdragen",0,0,1,0,2,0,0
"werkplekken",3,0,0,0,0,0,0
"werkpunten",0,1,0,0,0,2,0
"werksituatie",0,1,0,0,0,2,0
"werkstraf",1,0,0,1,0,1,0
"werkstress",0,1,0,0,2,0,0
"werkweek",2,1,0,0,0,0,0
"werkwoord",0,1,0,0,2,0,0
"wervik",1,2,0,0,0,0,0
"westelijke",0,3,0,0,0,0,0
"westen",0,1,0,0,2,0,0
"westeuropese",0,2,1,0,0,0,0
"wetenschapsbeleid",0,0,1,0,0,2,0
"wetgevingen",1,0,0,0,1,1,0
"wetsvoorstellen",0,3,0,0,0,0,0
"wetswijzigingen",1,1,1,0,0,0,0
"wijkagent",0,0,0,1,0,0,2
"wijkcomités",0,2,0,0,0,1,0
"wijkwerking",0,1,1,1,0,0,0
"wijs",0,0,0,0,0,1,2
"wilden",0,0,0,0,1,2,0
"willekeurige",0,2,0,0,0,0,1
"windmolenpark",0,0,0,0,3,0,0
"windprojecten",0,3,0,0,0,0,0
"winkelcentra",1,0,0,0,0,2,0
"winkelrekken",0,2,0,0,0,1,0
"winners",0,1,0,0,2,0,0
"winning",0,2,0,0,1,0,0
"winstjacht",0,0,0,0,3,0,0
"winwinlening",1,1,1,0,0,0,0
"winwinsituatie",0,2,1,0,0,0,0
"winwinsituaties",1,0,2,0,0,0,0
"wisselend",0,2,0,0,0,1,0
"witteboordencriminaliteit",0,3,0,0,0,0,0
"woekerprijzen",0,0,0,0,3,0,0
"woningkwaliteit",0,1,0,0,0,2,0
"woonbuurten",0,3,0,0,0,0,0
"wooncodes",0,3,0,0,0,0,0
"wooneenheden",2,1,0,0,0,0,0
"woonfiscaliteit",0,0,0,0,0,3,0
"woonfuncties",1,2,0,0,0,0,0
"woongerichte",0,3,0,0,0,0,0
"woonloket",2,0,0,0,0,1,0
"woonzekerheid",0,0,0,0,0,3,0
"woonzorgnetwerken",0,3,0,0,0,0,0
"workshops",0,2,0,0,0,1,0
"wortel",0,1,0,0,2,0,0
"wou",0,3,0,0,0,0,0
"york",0,1,0,0,1,1,0
"zaaigoed",0,2,0,0,0,1,0
"zakenbank",0,2,0,0,1,0,0
"zakenlui",0,3,0,0,0,0,0
"zandbanken",0,3,0,0,0,0,0
"zekerheidsrechten",0,1,0,0,0,1,1
"zelfcontrole",1,2,0,0,0,0,0
"zelforganisaties",0,2,0,0,0,1,0
"zelfredzaam",0,0,2,1,0,0,0
"zelfredzame",0,0,2,1,0,0,0
"zelfsturende",0,2,0,0,0,1,0
"zendtijd",0,2,0,0,0,0,1
"zerouitstoot",0,3,0,0,0,0,0
"zetelen",0,2,0,0,1,0,0
"zichtbaarder",0,1,0,0,0,1,1
"ziekenfonds",0,1,0,0,2,0,0
"ziekenhuiszorg",1,2,0,0,0,0,0
"zingen",0,2,0,0,0,1,0
"zoekgedrag",0,1,1,0,1,0,0
"zogeheten",0,0,0,0,0,0,3
"zogenoemde",3,0,0,0,0,0,0
"zonneenergie",0,1,0,0,0,1,1
"zorgarbeid",0,3,0,0,0,0,0
"zorgcentra",0,0,0,0,1,2,0
"zorgforfait",1,0,0,0,0,2,0
"zorggroepen",1,0,0,0,2,0,0
"zorgkundigen",0,3,0,0,0,0,0
"zorgnetwerken",1,1,0,0,0,1,0
"zorgpaden",1,0,0,0,0,2,0
"zorgpremie",0,3,0,0,0,0,0
"zorgverlofstelsel",0,3,0,0,0,0,0
"zorgwekkend",0,1,1,0,0,1,0
"zoveelste",0,0,1,0,2,0,0
"zuidafrika",0,0,0,0,0,3,0
"zuidelijke",0,1,0,0,1,0,1
"zuidsoedan",0,2,0,0,1,0,0
"zulk",1,0,1,0,1,0,0
"zussen",0,2,0,1,0,0,0
"zwaargewonden",1,2,0,0,0,0,0
"zwaarlijvigheid",0,3,0,0,0,0,0
"zwakker",0,0,0,0,3,0,0
"zwangerschapsafbreking",0,3,0,0,0,0,0
"zwart",0,0,0,0,2,1,0
"zwembad",0,3,0,0,0,0,0
"zwerfkatten",1,1,0,0,0,1,0
"zwerfvuil",2,0,0,0,0,1,0
"zwijgen",0,0,0,0,2,1,0
"<ad>afschaffing",0,0,0,0,2,0,0
"<ad>modellen",0,2,0,0,0,0,0
"<e0>lle",0,2,0,0,0,0,0
"<e2><80><98>a",2,0,0,0,0,0,0
"<e2><80><98>brede",2,0,0,0,0,0,0
"<e2><80><98>creative",2,0,0,0,0,0,0
"<e2><80><98>energiepakket<e2><80><99>",2,0,0,0,0,0,0
"<e2><80><98>flanders",2,0,0,0,0,0,0
"<e2><80><98>gezin<e2><80><99>",2,0,0,0,0,0,0
"<e2><80><98>gratisbeleid<e2><80><99>",2,0,0,0,0,0,0
"<e2><80><98>hidden",2,0,0,0,0,0,0
"<e2><80><98>native",2,0,0,0,0,0,0
"<e2><80><98>on",2,0,0,0,0,0,0
"<e2><80><98>teach",2,0,0,0,0,0,0
"<e2><80><98>verwitten<e2><80><99>",2,0,0,0,0,0,0
"<e2><80><98>vision",2,0,0,0,0,0,0
"<e2><80><9c>learning",2,0,0,0,0,0,0
"éénduidig",0,1,0,0,0,1,0
"éénheden",0,2,0,0,0,0,0
"éénloketbeleid",0,0,0,0,0,2,0
"éénoudergezinnen",0,0,0,0,0,2,0
"éénzelfde",0,0,0,1,0,0,1
"aanbestedingsbeleid",0,2,0,0,0,0,0
"aanbevolen",0,1,0,0,0,0,1
"aanbodgestuurde",0,0,0,1,0,1,0
"aanbodsturing",0,1,0,1,0,0,0
"aanbodzijde",0,0,0,1,1,0,0
"aanbrengen",0,1,1,0,0,0,0
"aandachtpunt",0,2,0,0,0,0,0
"aandienen",0,2,0,0,0,0,0
"aandrijvingen",0,2,0,0,0,0,0
"aangedreven",0,2,0,0,0,0,0
"aangeduide",0,2,0,0,0,0,0
"aangeeft",1,1,0,0,0,0,0
"aangegaan",0,2,0,0,0,0,0
"aangeleerd",0,1,1,0,0,0,0
"aangenomen",0,2,0,0,0,0,0
"aangeschreven",0,0,1,1,0,0,0
"aangevoerd",0,1,0,0,1,0,0
"aangeworven",0,0,0,0,0,2,0
"aangezette",0,2,0,0,0,0,0
"aangiften",0,1,1,0,0,0,0
"aanhangig",0,2,0,0,0,0,0
"aanklampend",1,0,0,0,1,0,0
"aankomst",0,0,0,0,0,2,0
"aankomt",0,1,0,0,0,1,0
"aankoopcomités",0,1,1,0,0,0,0
"aanmelden",0,0,0,0,1,1,0
"aanmeldt",0,0,1,0,0,0,1
"aanmoedigingspremie",0,1,0,0,0,1,0
"aanmoedigt",0,2,0,0,0,0,0
"aanpassingsbeleid",0,0,0,0,0,0,2
"aanranding",0,2,0,0,0,0,0
"aanschaf",0,2,0,0,0,0,0
"aanschaffen",0,1,0,0,0,1,0
"aanslagvoeten",0,0,0,0,1,0,1
"aanslepende",0,1,0,1,0,0,0
"aansluitingen",0,0,0,0,0,2,0
"aanspreek",0,2,0,0,0,0,0
"aanspreekpunten",2,0,0,0,0,0,0
"aanspreekt",1,0,0,0,0,1,0
"aanstellen",0,1,0,0,0,0,1
"aansturen",1,0,0,0,0,1,0
"aansturende",1,0,0,0,0,1,0
"aantreden",0,0,0,0,2,0,0
"aantrekkelijkste",0,2,0,0,0,0,0
"aanvaardbaarheid",1,1,0,0,0,0,0
"aanvangspensioen",0,0,0,0,2,0,0
"aanvangsreferteindex",0,2,0,0,0,0,0
"aanverwante",0,0,1,0,0,1,0
"aanvoering",0,0,0,0,2,0,0
"aanvraagprocedure",0,2,0,0,0,0,0
"aanvragers",0,1,0,0,0,1,0
"aanvult",0,2,0,0,0,0,0
"aanwakkeren",0,1,0,0,1,0,0
"aanwendbaar",1,0,0,0,0,1,0
"aanwijzingen",0,2,0,0,0,0,0
"aanzuigeffect",0,1,0,0,0,1,0
"aardgasaansluitingen",0,2,0,0,0,0,0
"aardwarmte",0,1,0,0,0,1,0
"aarzelen",0,0,0,0,0,2,0
"aattesten",0,0,0,0,0,2,0
"abad",0,2,0,0,0,0,0
"abbeyfieldprojecten",0,2,0,0,0,0,0
"abbeyfieldwoningen",0,2,0,0,0,0,0
"aberrante",0,2,0,0,0,0,0
"abonnementsgeneeskunde",0,2,0,0,0,0,0
"abortuscentra",0,0,0,0,2,0,0
"abortussen",0,0,0,0,1,1,0
"abrupt",0,1,0,0,0,1,0
"academici",0,1,0,0,0,1,0
"academies",0,1,0,0,0,1,0
"access",0,2,0,0,0,0,0
"accountants",0,2,0,0,0,0,0
"accumulatietoestellen",0,2,0,0,0,0,0
"achterhalen",0,2,0,0,0,0,0
"achterlandverbindingen",0,0,2,0,0,0,0
"achterliggende",0,1,0,0,0,1,0
"achterpoort",0,0,0,0,0,2,0
"achterpoortje",0,1,0,0,0,1,0
"achterstallige",0,1,0,0,1,0,0
"achterstanden",0,2,0,0,0,0,0
"achtste",0,0,0,0,1,0,1
"actiegroepen",0,0,0,0,1,1,0
"activeert",0,2,0,0,0,0,0
"activeringstrajecten",0,0,0,0,0,2,0
"activeringsuitkering",0,0,2,0,0,0,0
"activiteitencoöperaties",0,0,0,0,0,2,0
"activiteitsgraad",0,1,0,1,0,0,0
"actor<e2><80><99>",2,0,0,0,0,0,0
"actualisatie",0,2,0,0,0,0,0
"acuut",1,1,0,0,0,0,0
"adaptatie",0,1,1,0,0,0,0
"aderlating",0,0,0,0,2,0,0
"adlassistent",0,2,0,0,0,0,0
"adoptieouder",0,2,0,0,0,0,0
"adoptieverlof",0,0,1,0,0,1,0
"advocatuur",1,0,0,0,1,0,0
"afbetaald",0,0,0,0,0,2,0
"afbetalen",0,2,0,0,0,0,0
"afbreken",0,1,1,0,0,0,0
"afdankingen",0,0,0,0,2,0,0
"afgeboekt",0,2,0,0,0,0,0
"afgedaan",0,0,1,0,0,1,0
"afgedekt",0,0,0,0,0,2,0
"afgedragen",0,0,0,0,2,0,0
"afgegeven",0,0,0,0,0,1,1
"afgehouden",0,2,0,0,0,0,0
"afgeleid",1,0,0,1,0,0,0
"afgeleverde",0,2,0,0,0,0,0
"afgeschafte",0,1,0,1,0,0,0
"afgeslagen",0,0,0,0,2,0,0
"afgesplitst",1,0,0,0,0,1,0
"afgetekend",0,0,0,0,2,0,0
"afgezien",0,1,0,0,1,0,0
"afhaken",0,0,1,0,0,1,0
"afhankelijkheidsratio",0,0,0,0,2,0,0
"afkomt",0,0,1,0,0,0,1
"aflossen",0,1,1,0,0,0,0
"aflossing",0,1,0,0,0,1,0
"afritten",0,0,0,1,0,0,1
"afruil",2,0,0,0,0,0,0
"afschakeling",0,2,0,0,0,0,0
"afschepen",0,2,0,0,0,0,0
"afscherming",0,2,0,0,0,0,0
"afschrikken",1,0,0,0,0,1,0
"afschrikking",1,1,0,0,0,0,0
"afsluiting",0,0,0,0,0,2,0
"afstaan",0,0,0,1,1,0,0
"afstandsonderwijs",0,0,0,0,0,2,0
"afsteken",0,2,0,0,0,0,0
"afstemt",0,2,0,0,0,0,0
"afstudeert",0,0,0,1,0,1,0
"aftoetsen",0,2,0,0,0,0,0
"aftoppen",0,2,0,0,0,0,0
"aftrekmogelijkheden",0,1,0,1,0,0,0
"afvalbeheer",0,2,0,0,0,0,0
"afvoeren",0,0,1,0,0,1,0
"afvragen",0,0,1,1,0,0,0
"afwezig",0,1,0,0,0,1,0
"afwijkende",0,1,1,0,0,0,0
"afwijkingen",1,0,1,0,0,0,0
"afwijzen",0,0,0,1,1,0,0
"afwijzing",0,0,0,0,0,1,1
"afwisselend",1,1,0,0,0,0,0
"afzakken",0,2,0,0,0,0,0
"afzetten",0,1,1,0,0,0,0
"agenderen",0,2,0,0,0,0,0
"agriculture",1,1,0,0,0,0,0
"aids",0,1,0,0,0,1,0
"alarmerend",0,2,0,0,0,0,0
"alarmsignalen",0,0,1,0,0,1,0
"alcoholhoudende",0,2,0,0,0,0,0
"alertheid",2,0,0,0,0,0,0
"alfa",0,0,2,0,0,0,0
"algauw",0,0,1,0,1,0,0
"allerrijksten",0,0,0,0,2,0,0
"allin",0,1,1,0,0,0,0
"allocatie",1,1,0,0,0,0,0
"allochtoon",1,0,0,0,1,0,0
"aloude",0,0,0,0,0,0,2
"alternerend",2,0,0,0,0,0,0
"ambachtelijke",0,2,0,0,0,0,0
"ambiëren",0,2,0,0,0,0,0
"ambtelijk",1,1,0,0,0,0,0
"ambtenarenkorps",0,0,1,0,0,1,0
"ambtshalve",0,1,0,0,0,1,0
"amerikanen",0,0,0,0,0,2,0
"analfabeten",0,0,0,0,2,0,0
"analoge",0,0,0,0,0,2,0
"anciënniteitsvoorwaarde",0,2,0,0,0,0,0
"angels",1,0,0,0,0,1,0
"animatie",0,1,0,0,0,1,0
"anticipatieve",0,0,0,2,0,0,0
"anticipeert",0,1,0,1,0,0,0
"anticonceptiemiddelen",0,0,0,0,2,0,0
"anticonceptiva",0,0,0,0,2,0,0
"anticrisisbeleid",2,0,0,0,0,0,0
"antidiscriminatiewet",0,2,0,0,0,0,0
"antidiscriminatiewetgeving",1,1,0,0,0,0,0
"antidopingbeleid",1,0,1,0,0,0,0
"antisociaal",1,0,0,0,0,1,0
"apple",1,0,1,0,0,0,0
"applicatie",1,0,0,0,0,1,0
"appreciatie",0,1,0,0,0,1,0
"aquacultuurbestanden",0,2,0,0,0,0,0
"arbeidersbeweging",0,0,0,0,2,0,0
"arbeidgezinvrije",0,0,2,0,0,0,0
"arbeidsbemiddelaars",0,2,0,0,0,0,0
"arbeidsbemiddelingsdiensten",0,2,0,0,0,0,0
"arbeidsduurvermindering",2,0,0,0,0,0,0
"arbeidsgerelateerde",0,2,0,0,0,0,0
"arbeidsinspectie",0,2,0,0,0,0,0
"arbeidskosten",1,0,1,0,0,0,0
"arbeidsleeftijd",1,0,0,1,0,0,0
"arbeidsmarktkansen",0,1,0,0,0,1,0
"arbeidsmarktmaatregelen",0,1,1,0,0,0,0
"arbeidsongeschiktheidsuitkering",0,0,0,0,0,2,0
"arbeidsoogpunt",0,0,0,0,0,2,0
"arbeidsorganisaties",0,2,0,0,0,0,0
"arbeidsparadox",2,0,0,0,0,0,0
"arbeidsparticipatie",1,0,1,0,0,0,0
"arbeidsregimes",1,0,1,0,0,0,0
"arbeidsreglement",0,0,0,0,2,0,0
"arbeidsrelatie",0,2,0,0,0,0,0
"arbeidsreserve",0,1,1,0,0,0,0
"arbeidsstatuut",1,0,0,1,0,0,0
"arbeidsverhoudingen",0,0,0,0,1,1,0
"arbeidsvoorziening",0,0,0,0,2,0,0
"archeologie",2,0,0,0,0,0,0
"archeologisch",0,2,0,0,0,0,0
"architectuurinstituut",0,2,0,0,0,0,0
"armer",0,0,0,0,1,1,0
"armlastige",0,0,0,0,0,2,0
"armoedebeweging",0,0,0,0,2,0,0
"armoedegrenzen",0,2,0,0,0,0,0
"armoedepact",0,0,2,0,0,0,0
"armoederisicopercentage",0,0,2,0,0,0,0
"armoedetoets",0,1,0,0,0,1,0
"armoedeverenigingen",1,0,0,0,1,0,0
"armsten",0,1,0,0,1,0,0
"art<e2><80><99>",2,0,0,0,0,0,0
"artiest",0,2,0,0,0,0,0
"artificiële",0,0,0,0,0,2,0
"artisanale",0,2,0,0,0,0,0
"ashton",0,2,0,0,0,0,0
"asielbeslissing",0,2,0,0,0,0,0
"asieldossiers",0,2,0,0,0,0,0
"asielen",2,0,0,0,0,0,0
"asielinstanties",0,2,0,0,0,0,0
"aslk",0,0,0,0,2,0,0
"assessment",0,2,0,0,0,0,0
"assistent",0,1,0,0,0,1,0
"assistentiebudget",0,0,0,1,1,0,0
"assistentiewoningen",0,0,2,0,0,0,0
"associatieakkoord",0,2,0,0,0,0,0
"associaties",1,0,0,0,0,1,0
"attractiepolen",0,1,0,0,0,1,0
"atypische",0,2,0,0,0,0,0
"auditdienst",1,0,1,0,0,0,0
"auteursrechtelijke",0,2,0,0,0,0,0
"auteurswetgeving",1,1,0,0,0,0,0
"authentieke",1,0,0,0,0,1,0
"authorisation",0,2,0,0,0,0,0
"autochtoon",1,0,0,1,0,0,0
"automatisering",0,0,1,0,0,1,0
"automobielsector",0,0,0,0,2,0,0
"autoverplaatsingen",0,2,0,0,0,0,0
"autoverzekering",0,0,0,1,0,1,0
"avond",1,0,0,0,0,1,0
"avonden",0,0,2,0,0,0,0
"avonduren",0,1,0,0,1,0,0
"avonturiers",2,0,0,0,0,0,0
"avontuur",1,0,0,0,0,1,0
"aww",0,2,0,0,0,0,0
"bacteriële",0,2,0,0,0,0,0
"bacteriestammen",0,2,0,0,0,0,0
"baden",0,2,0,0,0,0,0
"baekelandmandaten",0,0,0,0,0,2,0
"baken",0,2,0,0,0,0,0
"bakenen",0,1,0,0,0,1,0
"balanceren",0,2,0,0,0,0,0
"balansen",0,1,0,0,1,0,0
"balanstotaal",0,1,0,0,1,0,0
"balkan",0,2,0,0,0,0,0
"ballast",0,1,0,0,1,0,0
"banenplannen",0,0,0,2,0,0,0
"bankactiviteit",0,0,0,0,2,0,0
"bankcommissie",0,0,0,0,2,0,0
"bankencrash",0,0,0,0,2,0,0
"bankenmacht",0,0,0,0,2,0,0
"bankenmodel",0,0,0,0,0,2,0
"bankenplan",0,0,0,1,0,1,0
"bankkrediet",0,0,0,0,0,2,0
"bankkredieten",2,0,0,0,0,0,0
"baremieke",0,1,0,0,0,1,0
"baseline",0,0,0,0,2,0,0
"basisaansluiting",2,0,0,0,0,0,0
"basisbankdiensten",0,0,0,0,0,2,0
"basisbehoefte",1,0,0,1,0,0,0
"basisbehoeften",0,0,0,0,2,0,0
"basisdiensten",0,0,0,0,0,2,0
"basiselementen",1,0,0,0,0,1,0
"basishouding",2,0,0,0,0,0,0
"basishulpverlening",0,2,0,0,0,0,0
"basisinkomen",0,0,0,0,1,1,0
"basisinspectie",0,0,1,1,0,0,0
"basiskader",0,2,0,0,0,0,0
"basiskinderbijslag",1,0,1,0,0,0,0
"basisnatuurkwaliteit",0,0,0,0,0,2,0
"basisnormen",0,0,0,0,0,2,0
"basispolitiezorg",0,1,1,0,0,0,0
"basisrechten",0,2,0,0,0,0,0
"basisregels",0,1,1,0,0,0,0
"basistaak",0,2,0,0,0,0,0
"basistaken",0,0,0,0,0,0,2
"basisvereiste",2,0,0,0,0,0,0
"basisvereisten",0,0,1,1,0,0,0
"basisvermogen",2,0,0,0,0,0,0
"basisvoorziening",1,0,0,0,1,0,0
"basketbal",0,1,0,0,0,1,0
"bazelcomité",0,0,0,0,0,2,0
"bbb",1,0,1,0,0,0,0
"bbt<e2><80><99>s",2,0,0,0,0,0,0
"be<c3><ab>indiging",2,0,0,0,0,0,0
"be<e2><80><9d>",2,0,0,0,0,0,0
"beëindigt",0,1,0,0,0,0,1
"beïnvloed",0,0,0,0,0,1,1
"beïnvloeding",0,1,1,0,0,0,0
"beïnvloedt",0,0,0,0,0,2,0
"bebossing",0,2,0,0,0,0,0
"bedelaspect",0,2,0,0,0,0,0
"bedelen",0,1,0,0,1,0,0
"bedeling",1,0,0,0,0,1,0
"bediende",0,0,0,0,2,0,0
"bedingen",2,0,0,0,0,0,0
"bedoelingen",0,0,0,0,0,2,0
"bedrieglijke",0,2,0,0,0,0,0
"bedrijfsafval",0,0,0,0,0,2,0
"bedrijfsbeleid",0,2,0,0,0,0,0
"bedrijfsinvesteringen",0,2,0,0,0,0,0
"bedrijfsoverdracht",0,0,0,0,0,2,0
"bedrijfsprocessen",0,2,0,0,0,0,0
"bedrijfsvriendelijke",0,0,1,1,0,0,0
"bedrijfswinsten",0,0,0,0,2,0,0
"bedrijvenzone",0,1,0,0,0,1,0
"bedrog",1,1,0,0,0,0,0
"beekvalleien",0,2,0,0,0,0,0
"beelden",0,0,2,0,0,0,0
"begaat",0,0,1,0,1,0,0
